numeric value,transcription
NaN,not a number
Infinity,infinity
-Infinity,minus infinity
0.,zero
1.,one
1.414213,one point four one four two one three
2.,two
2.718281,two point seven one eight two eight one
3.,three
3.1415926,three point one four one five nine two six
4.,four
5.,five
6.,six
7.,seven
8.,eight
9.,nine
10.,ten
11.,eleven
12.,twelve
13.,thirteen
14.,fourteen
15.,fifteen
16.,sixteen
17.,seventeen
18.,eighteen
19.,nineteen
20.,twenty
21.,twenty-one
22.,twenty-two
23.,twenty-three
24.,twenty-four
25.,twenty-five
26.,twenty-six
27.,twenty-seven
28.,twenty-eight
29.,twenty-nine
30.,thirty
31.,thirty-one
32.,thirty-two
33.,thirty-three
34.,thirty-four
35.,thirty-five
36.,thirty-six
37.,thirty-seven
38.,thirty-eight
39.,thirty-nine
40.,forty
41.,forty-one
42.,forty-two
43.,forty-three
44.,forty-four
45.,forty-five
46.,forty-six
47.,forty-seven
48.,forty-eight
49.,forty-nine
50.,fifty
51.,fifty-one
52.,fifty-two
53.,fifty-three
54.,fifty-four
55.,fifty-five
56.,fifty-six
57.,fifty-seven
58.,fifty-eight
59.,fifty-nine
60.,sixty
61.,sixty-one
62.,sixty-two
63.,sixty-three
64.,sixty-four
65.,sixty-five
66.,sixty-six
67.,sixty-seven
68.,sixty-eight
69.,sixty-nine
70.,seventy
71.,seventy-one
72.,seventy-two
73.,seventy-three
74.,seventy-four
75.,seventy-five
76.,seventy-six
77.,seventy-seven
78.,seventy-eight
79.,seventy-nine
80.,eighty
81.,eighty-one
82.,eighty-two
83.,eighty-three
84.,eighty-four
85.,eighty-five
86.,eighty-six
87.,eighty-seven
88.,eighty-eight
89.,eighty-nine
90.,ninety
91.,ninety-one
92.,ninety-two
93.,ninety-three
94.,ninety-four
95.,ninety-five
96.,ninety-six
97.,ninety-seven
98.,ninety-eight
99.,ninety-nine
100.,one hundred
111.,one hundred eleven
123.45,one hundred twenty-three point four five
200.,two hundred
300.,three hundred
321.,three hundred twenty-one
1000.,one thousand
1234.,one thousand two hundred thirty-three
10000.,ten thousand
54321.,fifty-four thousand three hundred twenty-one
100000.,one hundred thousand
1000000.,one million
10000000.,ten million
100000000.,one hundred million
1000000000.,one billion
1000000000000.,one trillion
1000000000000000.,one quadrillion
1000000000000000000.,one quintillion
9223372036854775807.,nine quintillion two hundred twenty-three quadrillion three hundred seventy-two trillion thirty-six billion eight hundred fifty-four million seven hundred seventy-five thousand eight hundred seven
1000000000000000000000.,one sextillion
1000000000000000000000000.,one septillion
1000000000000000000000000000.,one octillion
1000000000000000000000000000000.,one nonillion
1000000000000000000000000000000000.,one decillion
1000000000000000000000000000000000000.,one undecillion
1000000000000000000000000000000000000000.,one duodecillion
1000000000000000000000000000000000000000000.,one tridecillion
1000000000000000000000000000000000000000000000.,one quattuordecillion
1000000000000000000000000000000000000000000000000.,one quindecillion
1000000000000000000000000000000000000000000000000000.,one sexdecillion
1000000000000000000000000000000000000000000000000000000.,one septendecillion
1000000000000000000000000000000000000000000000000000000000.,one octodecillion
1000000000000000000000000000000000000000000000000000000000000.,one novemdecillion
1000000000000000000000000000000000000000000000000000000000000000.,one vigintillion
1000000000000000000000000000000000000000000000000000000000000000000.,one unvigintillion
